keys,en,zh
TITLE,"TRUST THE AGENTS","相信智能体"

BOOT,"BOOT","启动"
LOGGER,"LOGGER","日志"
NOTIFIER,"NOTIFIER","通告"
SYSTEM,"SYSTEM","系统"

BOSS,"BOSS","主管"
USER0,"ALEX","小张"
USER1,"SAM","老李"
USER2,"JAMIE","小王"
USER3,"CHRIS","阿赵"

PROMPT_READY,"%s #","%s #"

TIME_LEFT,"TIME LEFT","剩余时间"
TIME_LEFT_FORMAT,"TIME LEFT: %03d","剩余时间：%03d"
ROUND_FORMAT,"SHIFT %d","第 %d 班"
HOTKEY_HINT,"F1: Language | F2: Fullscreen | ESC: Exit","F1：切换语言｜F2：全屏｜ESC：退出"

STATUS,"STATUS","状态"
COMMANDS,"COMMANDS","命令"
LOGS,"LOGS","日志"
INCIDENTS,"INCIDENTS","事故"
REVIEWS,"REVIEWS","审核"
MAIL,"MAIL","邮件"
LOG,"LOG","日志流"
TASKS,"TASKS","阶段任务"
STABILITY,"STABILITY","稳定性"
BUDGET,"BUDGET","预算"
ENTROPY,"ENTROPY","熵值"
KPI,"KPI","关键绩效指标"
COLLEAGUE,"COLLEAGUE","同事"

HELP,"HELP","帮助"
AGENTS,"AGENTS","智能体"
INSPECT,"INSPECT","查看"
PATCH,"PATCH","修补"
KILL,"KILL","下线"
RUN,"RUN","上线"
MUTE,"MUTE","静音"
UNMUTE,"UNMUTE","取消静音"
APPROVE,"APPROVE","批准"
DENY,"DENY","驳回"
TRUST,"TRUST","放行"
DISTRUST,"DISTRUST","取消放行"
ADD_AGENT,"Add Agent","添加智能体"
ADD_AGENT_HINT,"Choose a role to hire","选择一个角色来增员"
INCIDENT_PANEL_HINT,"Patch from agent cards. Heroics are optional.","请在智能体卡片上执行“修补”操作。英雄主义可选。"
REVIEWS_EMPTY,"No pending reviews. Enjoy the silence.","暂无待审核项。请珍惜这份安静。"
TASKS_EMPTY,"No phase goals. This is either great or suspicious.","暂无阶段目标。这要么很好，要么可疑。"
REVIEW_SLOT_DETAIL,"Review %s at %s (ticket %s)","审核 %s 于步骤 %s（工单 %s）"
AGENT_CURRENT_ACTIVITY,"Current: %s.","当前：%s。"

ACTIVITY_TASK_PLANNED,"planned %s","已规划 %s"
ACTIVITY_TASK_STEP_STARTED,"doing %s (%s)","正在做 %s（%s）"
ACTIVITY_TOOL_COMPLETED,"tool finished: %s","工具已跑完：%s"
ACTIVITY_REVIEW_REQUESTED,"waiting for human review","等待人类审核"
ACTIVITY_REVIEW_APPROVED,"review approved","审核通过"
ACTIVITY_REVIEW_DENIED,"review denied","审核驳回"
ACTIVITY_TASK_APPLIED,"applied %s","已落地 %s"
ACTIVITY_TASK_CANCELED,"task canceled (%s)","任务已取消（%s）"
ACTIVITY_TASK_REPLANNED,"replanned to %s","已重规划到 %s"
ACTIVITY_INCIDENT_CREATED,"incident opened: %s","事故已登记：%s"
ACTIVITY_INCIDENT_APPLIED,"impacted by %s","受到影响：%s"
